# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
36749		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
36809		268	87.31343	aa:234(87.3%);ab:24(9.0%);bb:4(1.5%);cc:6(2.2%);	0.00000	1.00000	A:b;N:c;T:a;	
36811		263	61.59696	aa:162(61.6%);ab:78(29.7%);bb:19(7.2%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
36885		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
36907		267	84.64419	aa:226(84.6%);ab:38(14.2%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
36955		265	91.69811	aa:243(91.7%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
36978		263	90.11407	aa:237(90.1%);ab:23(8.7%);bb:3(1.1%);	0.00000	1.00000	C:a;T:b;	
37061		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
37063		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
37073		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
37099		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
37115		270	82.22222	aa:222(82.2%);ab:47(17.4%);bb:1(0.4%);	0.00000	1.00000	G:a;T:b;	
37125		263	92.39544	aa:243(92.4%);ab:13(4.9%);bb:7(2.7%);	0.00000	1.00000	A:a;T:b;	
37137		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
37192		264	82.57576	aa:218(82.6%);ab:41(15.5%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
37233		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
37236		265	84.52830	aa:224(84.5%);ab:39(14.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37246		265	92.07547	aa:244(92.1%);ab:13(4.9%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
37250		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
37303		267	88.38951	aa:236(88.4%);ab:25(9.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
37337		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
37370		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
37380		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37417		266	81.57895	aa:217(81.6%);ab:42(15.8%);bb:7(2.6%);	0.00000	1.00000	C:b;T:a;	
37451		268	49.25373	aa:132(49.3%);ab:111(41.4%);bb:24(9.0%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
37480		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
37482		270	70.74074	aa:191(70.7%);ab:71(26.3%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
37499		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
37500		263	43.72624	aa:81(30.8%);ab:115(43.7%);bb:64(24.3%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
37515		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
37571		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
37687		267	91.01124	aa:243(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
37754		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
37817		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
37833		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
37868		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
37878		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
37898		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
37939		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
37980		269	85.13011	aa:229(85.1%);ab:32(11.9%);bb:8(3.0%);	0.00000	1.00000	C:b;T:a;	
38035		265	46.41509	aa:123(46.4%);ab:111(41.9%);bb:28(10.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
38059		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
38170		258	91.47287	aa:236(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38192		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38204		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
38206		260	91.92308	aa:239(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
38269		266	58.27068	aa:155(58.3%);ab:101(38.0%);bb:7(2.6%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
38280		260	50.38462	aa:131(50.4%);ab:102(39.2%);bb:24(9.2%);cc:3(1.2%);	0.00000	1.00000	C:a;N:c;T:b;	
38307		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
38327		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
38384		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
38401		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
38415		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
38437		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
38443		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
38466		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:b;N:c;T:a;	
38494		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
38535		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
38551		264	90.90909	aa:240(90.9%);ab:17(6.4%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
38592		267	48.31461	aa:129(48.3%);ab:103(38.6%);bb:32(12.0%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
38600		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38662		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
38674		259	90.34749	aa:234(90.3%);ab:22(8.5%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38709		264	70.45455	aa:186(70.5%);ab:67(25.4%);bb:8(3.0%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
38715		270	47.77778	aa:129(47.8%);ab:110(40.7%);bb:27(10.0%);cc:4(1.5%);	0.00000	1.00000	C:a;N:c;T:b;	
38716		263	91.63498	aa:241(91.6%);ab:13(4.9%);bb:7(2.7%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
38766		260	86.53846	aa:225(86.5%);ab:32(12.3%);bb:3(1.2%);	0.00000	1.00000	C:a;T:b;	
38787		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
38794		266	91.35338	aa:243(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
38803		265	86.79245	aa:230(86.8%);ab:26(9.8%);bb:7(2.6%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
38819		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
38834		266	80.45113	aa:214(80.5%);ab:40(15.0%);bb:9(3.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
38969		268	82.83582	aa:222(82.8%);ab:36(13.4%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38987		263	84.03042	aa:221(84.0%);ab:36(13.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39001		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
39052		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39082		260	91.53846	aa:238(91.5%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
39091		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
39098		263	90.49430	aa:238(90.5%);ab:17(6.5%);bb:8(3.0%);	0.00000	1.00000	A:a;T:b;	
39135		269	82.89963	aa:223(82.9%);ab:39(14.5%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39143		265	73.96226	aa:196(74.0%);ab:61(23.0%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
39148		265	91.32075	aa:242(91.3%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
39191		267	71.91011	aa:192(71.9%);ab:59(22.1%);bb:12(4.5%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
39225		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
39237		269	88.10409	aa:237(88.1%);ab:30(11.2%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39251		268	90.67164	aa:243(90.7%);ab:19(7.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39263		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
39287		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
39297		270	90.37037	aa:244(90.4%);ab:19(7.0%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
39305		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
39315		269	77.69517	aa:209(77.7%);ab:54(20.1%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
39395		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
39414		269	82.52788	aa:222(82.5%);ab:39(14.5%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
39433		269	91.07807	aa:245(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39494		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
39495		262	43.51145	aa:88(33.6%);ab:114(43.5%);bb:58(22.1%);cc:2(0.8%);	0.00000	1.00000	A:b;C:a;N:c;	
39544		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39551		263	86.31179	aa:227(86.3%);ab:33(12.5%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39607		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
39612		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
39635		268	83.58209	aa:224(83.6%);ab:36(13.4%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
39652		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39745		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
39770		263	82.88973	aa:218(82.9%);ab:43(16.3%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
39794		270	75.18519	aa:203(75.2%);ab:60(22.2%);bb:7(2.6%);	0.00000	1.00000	G:a;T:b;	
39821		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
39826		262	55.72519	aa:146(55.7%);ab:79(30.2%);bb:35(13.4%);cc:2(0.8%);	0.00000	1.00000	A:b;N:c;T:a;	
39878		259	91.89189	aa:238(91.9%);ab:13(5.0%);bb:7(2.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39886		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
39965		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
39985		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
39990		264	88.25758	aa:233(88.3%);ab:31(11.7%);	0.00000	1.00000	C:a;T:b;	
40012		263	79.84791	aa:210(79.8%);ab:50(19.0%);bb:3(1.1%);	0.00000	1.00000	A:b;G:a;	
40018		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
40076		267	91.38577	aa:244(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	G:a;T:b;	
40159		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
40185		266	90.97744	aa:242(91.0%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
40203		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
40209		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
40216		264	73.48485	aa:194(73.5%);ab:66(25.0%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
40247		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
40251		265	90.18868	aa:239(90.2%);ab:21(7.9%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
40257		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
40288		261	68.19923	aa:178(68.2%);ab:63(24.1%);bb:20(7.7%);	0.00000	1.00000	G:a;T:b;	
40333		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
40363		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
40426		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
40507		265	83.39623	aa:221(83.4%);ab:40(15.1%);cc:4(1.5%);	0.00000	1.00000	C:b;G:a;N:c;	
40589		270	88.14815	aa:238(88.1%);ab:29(10.7%);bb:2(0.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
40626		261	90.80460	aa:237(90.8%);ab:17(6.5%);bb:5(1.9%);cc:2(0.8%);	0.00000	1.00000	C:a;N:c;T:b;	
40661		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
40751		269	90.70632	aa:244(90.7%);ab:19(7.1%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
40754		261	84.67433	aa:221(84.7%);ab:31(11.9%);bb:6(2.3%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
40934		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
40980		267	85.76779	aa:229(85.8%);ab:37(13.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
40994		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
41011		264	74.62121	aa:197(74.6%);ab:53(20.1%);bb:8(3.0%);cc:6(2.3%);	0.00000	1.00000	A:b;G:a;N:c;	
41025		268	46.64179	aa:125(46.6%);ab:112(41.8%);bb:28(10.4%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
41056		269	91.82156	aa:247(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
41081		268	89.92537	aa:241(89.9%);ab:26(9.7%);bb:1(0.4%);	0.00000	1.00000	A:b;T:a;	
41096		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
41142		261	91.57088	aa:239(91.6%);ab:15(5.7%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
41227		269	54.64684	aa:147(54.6%);ab:98(36.4%);bb:20(7.4%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
41235		268	79.85075	aa:214(79.9%);ab:44(16.4%);bb:8(3.0%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
41237		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
41242		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
41243		261	90.80460	aa:237(90.8%);ab:18(6.9%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
41290		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41336		268	67.91045	aa:182(67.9%);ab:75(28.0%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
41339		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
41349		268	89.92537	aa:241(89.9%);ab:25(9.3%);bb:2(0.7%);	0.00000	1.00000	A:b;T:a;	
41355		263	91.25475	aa:240(91.3%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
41357		266	71.05263	aa:189(71.1%);ab:71(26.7%);bb:6(2.3%);	0.00000	1.00000	A:a;T:b;	
41362		263	91.63498	aa:241(91.6%);ab:17(6.5%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
41381		267	57.67790	aa:154(57.7%);ab:96(36.0%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
41391		269	48.32714	aa:83(30.9%);ab:130(48.3%);bb:55(20.4%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
41404		267	88.01498	aa:235(88.0%);ab:31(11.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
41409		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
41454		259	90.34749	aa:234(90.3%);ab:22(8.5%);bb:2(0.8%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
41463		257	91.82879	aa:236(91.8%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
41487		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41505		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
41545		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
41566		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
41594		262	53.43511	aa:140(53.4%);ab:90(34.4%);bb:29(11.1%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
41602		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
41619		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41645		268	49.25373	aa:91(34.0%);ab:132(49.3%);bb:45(16.8%);	0.00000	1.00000	A:b;G:a;	
41647		269	78.81041	aa:212(78.8%);ab:50(18.6%);bb:4(1.5%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
41663		261	86.20690	aa:225(86.2%);ab:34(13.0%);bb:2(0.8%);	0.00000	1.00000	A:a;T:b;	
41712		268	60.44776	aa:162(60.4%);ab:85(31.7%);bb:17(6.3%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
41719		262	78.24427	aa:205(78.2%);ab:49(18.7%);bb:6(2.3%);cc:2(0.8%);	0.00000	1.00000	C:b;N:c;T:a;	
41775		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
41784		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
41796		267	70.41199	aa:188(70.4%);ab:77(28.8%);bb:2(0.7%);	0.00000	1.00000	C:a;T:b;	
41800		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
41925		267	91.01124	aa:243(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41952		265	53.20755	aa:72(27.2%);ab:141(53.2%);bb:49(18.5%);cc:3(1.1%);	0.00000	1.00000	A:a;C:b;N:c;	
42011		259	91.89189	aa:238(91.9%);ab:16(6.2%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42017		260	75.38462	aa:196(75.4%);ab:55(21.2%);bb:7(2.7%);cc:2(0.8%);	0.00000	1.00000	A:a;C:b;N:c;	
42019		270	84.81481	aa:229(84.8%);ab:37(13.7%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
42049		268	84.32836	aa:226(84.3%);ab:35(13.1%);bb:3(1.1%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
42054		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42087		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
42092		262	55.34351	aa:145(55.3%);ab:102(38.9%);bb:11(4.2%);cc:4(1.5%);	0.00000	1.00000	A:b;G:a;N:c;	
42102		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
42106		265	60.37736	aa:160(60.4%);ab:88(33.2%);bb:17(6.4%);	0.00000	1.00000	G:b;T:a;	
42110		268	91.04478	aa:244(91.0%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
42135		263	90.49430	aa:238(90.5%);ab:17(6.5%);bb:5(1.9%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
42147		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42225		270	69.62963	aa:188(69.6%);ab:66(24.4%);bb:6(2.2%);cc:10(3.7%);	0.00000	1.00000	C:a;N:c;T:b;	
42245		262	44.27481	aa:116(44.3%);ab:103(39.3%);bb:43(16.4%);	0.00000	1.00000	A:a;T:b;	
42253		265	44.90566	aa:119(44.9%);ab:114(43.0%);bb:31(11.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
42295		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
42300		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
42431		263	74.90494	aa:197(74.9%);ab:60(22.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
42439		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
42518		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
42523		261	79.31034	aa:207(79.3%);ab:52(19.9%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
42570		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
42646		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
42677		263	84.03042	aa:221(84.0%);ab:37(14.1%);bb:1(0.4%);cc:4(1.5%);	0.00000	1.00000	G:a;N:c;T:b;	
42729		269	91.44981	aa:246(91.4%);ab:15(5.6%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
