# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
34323		278	90.64748	aa:252(90.6%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:a;C:b;N:c;	
34327		275	89.81818	aa:247(89.8%);ab:11(4.0%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:b;N:c;T:a;	
34384		280	90.35714	aa:253(90.4%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:b;N:c;T:a;	
34445		279	91.39785	aa:255(91.4%);ab:13(4.7%);bb:8(2.9%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
34467		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
34485		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
34495		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
34497		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
34502		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
34566		280	85.00000	aa:238(85.0%);ab:31(11.1%);bb:11(3.9%);	0.00000	1.00000	A:a;T:b;	
34624		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
34645		266	90.60150	aa:241(90.6%);ab:15(5.6%);bb:10(3.8%);	0.00000	1.00000	C:b;T:a;	
34694		279	55.91398	aa:156(55.9%);ab:105(37.6%);bb:15(5.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
34708		280	72.50000	aa:203(72.5%);ab:63(22.5%);bb:9(3.2%);cc:5(1.8%);	0.00000	1.00000	C:a;N:c;T:b;	
34827		280	63.92857	aa:179(63.9%);ab:85(30.4%);bb:11(3.9%);cc:5(1.8%);	0.00000	1.00000	G:a;N:c;T:b;	
34851		278	74.10072	aa:206(74.1%);ab:66(23.7%);bb:4(1.4%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
34868		275	90.54545	aa:249(90.5%);ab:15(5.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
34880		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
34883		280	89.64286	aa:251(89.6%);ab:13(4.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:b;G:a;N:c;	
34891		280	81.42857	aa:228(81.4%);ab:37(13.2%);bb:12(4.3%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
34918		274	89.78102	aa:246(89.8%);ab:15(5.5%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
34934		274	89.78102	aa:246(89.8%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
34958		277	89.16968	aa:247(89.2%);ab:11(4.0%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:a;G:b;N:c;	
34965		277	90.61372	aa:251(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
34973		277	90.25271	aa:250(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
35043		280	90.00000	aa:252(90.0%);ab:9(3.2%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	C:a;N:c;T:b;	
35161		270	44.81481	aa:83(30.7%);ab:121(44.8%);bb:64(23.7%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
35197		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
35270		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
35338		273	89.74359	aa:245(89.7%);ab:15(5.5%);bb:12(4.4%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
35416		280	90.35714	aa:253(90.4%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
35472		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
35503		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
35520		279	90.32258	aa:252(90.3%);ab:18(6.5%);bb:9(3.2%);	0.00000	1.00000	C:b;T:a;	
35531		269	88.10409	aa:237(88.1%);ab:27(10.0%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	C:a;G:b;N:c;	
35546		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:9(3.2%);cc:2(0.7%);	0.00000	1.00000	A:a;C:b;N:c;	
35635		280	89.64286	aa:251(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
35640		278	91.72662	aa:255(91.7%);ab:16(5.8%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
35663		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
35675		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
35677		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:11(3.9%);	0.00000	1.00000	G:b;T:a;	
35680		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
35683		280	52.14286	aa:146(52.1%);ab:102(36.4%);bb:30(10.7%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
35711		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
35721		277	45.12635	aa:105(37.9%);ab:125(45.1%);bb:36(13.0%);cc:11(4.0%);	0.00000	1.00000	G:a;N:c;T:b;	
35746		280	90.71429	aa:254(90.7%);ab:9(3.2%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	A:b;G:a;N:c;	
35781		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
35859		279	90.32258	aa:252(90.3%);ab:7(2.5%);bb:10(3.6%);cc:10(3.6%);	0.00000	1.00000	C:b;G:a;N:c;	
35868		279	89.96416	aa:251(90.0%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
35893		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
35909		280	90.71429	aa:254(90.7%);ab:10(3.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	C:b;N:c;T:a;	
35945		276	90.57971	aa:250(90.6%);ab:11(4.0%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:b;N:c;T:a;	
35946		277	73.28520	aa:203(73.3%);ab:68(24.5%);bb:4(1.4%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
35979		280	90.35714	aa:253(90.4%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:a;N:c;T:b;	
35984		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
35993		280	90.00000	aa:252(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;G:a;N:c;	
36003		276	90.21739	aa:249(90.2%);ab:14(5.1%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
36008		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
36031		278	84.53237	aa:235(84.5%);ab:41(14.7%);bb:1(0.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
36034		278	49.64029	aa:138(49.6%);ab:99(35.6%);bb:38(13.7%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
36035		268	87.31343	aa:234(87.3%);ab:33(12.3%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
36036		276	88.76812	aa:245(88.8%);ab:30(10.9%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
36085		278	89.56835	aa:249(89.6%);ab:18(6.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
36095		278	89.56835	aa:249(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
36104		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
36118		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
36138		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
36241		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
36277		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
36382		272	90.44118	aa:246(90.4%);ab:12(4.4%);bb:10(3.7%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
36396		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
36441		273	85.71429	aa:234(85.7%);ab:38(13.9%);bb:1(0.4%);	0.00000	1.00000	C:a;T:b;	
36464		267	90.26217	aa:241(90.3%);ab:15(5.6%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
36504		278	92.44604	aa:257(92.4%);ab:12(4.3%);bb:9(3.2%);	0.00000	1.00000	G:a;T:b;	
36560		279	91.03943	aa:254(91.0%);ab:16(5.7%);bb:9(3.2%);	0.00000	1.00000	A:b;C:a;	
36631		279	44.08602	aa:87(31.2%);ab:123(44.1%);bb:63(22.6%);cc:6(2.2%);	0.00000	1.00000	A:a;G:b;N:c;	
36647		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
36702		279	90.32258	aa:252(90.3%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;C:a;N:c;	
36713		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
36742		274	90.51095	aa:248(90.5%);ab:15(5.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
36764		276	90.57971	aa:250(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
36778		269	56.13383	aa:151(56.1%);ab:99(36.8%);bb:19(7.1%);	0.00000	1.00000	C:a;G:b;	
36808		270	88.88889	aa:240(88.9%);ab:26(9.6%);bb:2(0.7%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
36810		279	89.60573	aa:250(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
36820		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
36833		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
36955		279	89.60573	aa:250(89.6%);ab:13(4.7%);bb:10(3.6%);cc:6(2.2%);	0.00000	1.00000	C:b;G:a;N:c;	
36986		278	51.07914	aa:142(51.1%);ab:108(38.8%);bb:25(9.0%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
37028		280	60.35714	aa:169(60.4%);ab:92(32.9%);bb:15(5.4%);cc:4(1.4%);	0.00000	1.00000	A:a;N:c;T:b;	
37035		279	91.75627	aa:256(91.8%);ab:12(4.3%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37062		278	90.64748	aa:252(90.6%);ab:19(6.8%);bb:7(2.5%);	0.00000	1.00000	A:a;T:b;	
37090		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
37107		280	90.00000	aa:252(90.0%);ab:7(2.5%);bb:10(3.6%);cc:11(3.9%);	0.00000	1.00000	G:b;N:c;T:a;	
37158		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
37173		269	69.51673	aa:187(69.5%);ab:65(24.2%);bb:16(5.9%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
37187		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
37190		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
37219		280	88.57143	aa:248(88.6%);ab:17(6.1%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	C:b;N:c;T:a;	
37234		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
37312		278	89.56835	aa:249(89.6%);ab:17(6.1%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
37361		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
37515		279	91.03943	aa:254(91.0%);ab:14(5.0%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
37527		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:9(3.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
37535		269	69.14498	aa:186(69.1%);ab:71(26.4%);bb:11(4.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
37551		280	86.07143	aa:241(86.1%);ab:35(12.5%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
37560		279	90.68100	aa:253(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
37572		280	91.78571	aa:257(91.8%);ab:13(4.6%);bb:10(3.6%);	0.00000	1.00000	C:b;G:a;	
37584		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
37705		278	90.64748	aa:252(90.6%);ab:8(2.9%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	C:a;N:c;T:b;	
37710		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:11(3.9%);	0.00000	1.00000	C:a;T:b;	
37719		280	90.35714	aa:253(90.4%);ab:13(4.6%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	C:b;G:a;N:c;	
37735		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
37741		278	81.29496	aa:226(81.3%);ab:50(18.0%);bb:2(0.7%);	0.00000	1.00000	A:b;T:a;	
37743		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
37850		269	41.26394	aa:101(37.5%);ab:111(41.3%);bb:57(21.2%);	0.00000	1.00000	G:b;T:a;	
37881		279	91.03943	aa:254(91.0%);ab:20(7.2%);bb:5(1.8%);	0.00000	1.00000	A:b;G:a;	
37904		280	89.64286	aa:251(89.6%);ab:18(6.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
37907		280	90.35714	aa:253(90.4%);ab:14(5.0%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
37948		280	91.07143	aa:255(91.1%);ab:12(4.3%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
37949		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
37985		280	90.35714	aa:253(90.4%);ab:13(4.6%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:b;N:c;T:a;	
38001		278	89.92806	aa:250(89.9%);ab:18(6.5%);bb:10(3.6%);	0.00000	1.00000	G:a;T:b;	
38004		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;G:b;	
38048		278	89.92806	aa:250(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
38068		279	91.39785	aa:255(91.4%);ab:9(3.2%);bb:10(3.6%);cc:5(1.8%);	0.00000	1.00000	A:a;C:b;N:c;	
38102		279	89.96416	aa:251(90.0%);ab:16(5.7%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
38103		274	90.51095	aa:248(90.5%);ab:9(3.3%);bb:10(3.6%);cc:7(2.6%);	0.00000	1.00000	A:a;N:c;T:b;	
38106		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
38133		275	46.18182	aa:127(46.2%);ab:119(43.3%);bb:29(10.5%);	0.00000	1.00000	G:b;T:a;	
38141		270	69.62963	aa:188(69.6%);ab:75(27.8%);bb:7(2.6%);	0.00000	1.00000	A:b;G:a;	
38220		278	90.64748	aa:252(90.6%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
38269		280	90.00000	aa:252(90.0%);ab:7(2.5%);bb:10(3.6%);cc:11(3.9%);	0.00000	1.00000	A:b;N:c;T:a;	
38281		280	70.00000	aa:196(70.0%);ab:71(25.4%);bb:9(3.2%);cc:4(1.4%);	0.00000	1.00000	G:a;N:c;T:b;	
38294		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
38295		280	76.42857	aa:214(76.4%);ab:53(18.9%);bb:3(1.1%);cc:10(3.6%);	0.00000	1.00000	A:a;N:c;T:b;	
38349		280	90.71429	aa:254(90.7%);ab:10(3.6%);bb:10(3.6%);cc:6(2.1%);	0.00000	1.00000	A:a;C:b;N:c;	
38382		276	90.21739	aa:249(90.2%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
38395		269	89.96283	aa:242(90.0%);ab:16(5.9%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38400		278	90.64748	aa:252(90.6%);ab:14(5.0%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
38405		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
38417		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
38439		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
38444		269	89.59108	aa:241(89.6%);ab:14(5.2%);bb:14(5.2%);	0.00000	1.00000	C:a;T:b;	
38473		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
38495		280	53.92857	aa:151(53.9%);ab:97(34.6%);bb:29(10.4%);cc:3(1.1%);	0.00000	1.00000	A:b;N:c;T:a;	
38559		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38593		269	53.90335	aa:145(53.9%);ab:103(38.3%);bb:18(6.7%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
38598		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;G:b;	
38623		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	C:b;T:a;	
38625		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	G:b;T:a;	
38635		278	90.28777	aa:251(90.3%);ab:10(3.6%);bb:10(3.6%);cc:7(2.5%);	0.00000	1.00000	C:a;G:b;N:c;	
38724		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
38736		278	90.28777	aa:251(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
38847		280	90.00000	aa:252(90.0%);ab:18(6.4%);bb:10(3.6%);	0.00000	1.00000	A:a;C:b;	
38897		279	53.40502	aa:149(53.4%);ab:105(37.6%);bb:23(8.2%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
38916		279	90.68100	aa:253(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38990		280	90.71429	aa:254(90.7%);ab:16(5.7%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
39011		276	90.21739	aa:249(90.2%);ab:15(5.4%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
39053		278	91.36691	aa:254(91.4%);ab:14(5.0%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
39061		274	86.13139	aa:236(86.1%);ab:36(13.1%);bb:2(0.7%);	0.00000	1.00000	G:b;T:a;	
39068		275	90.54545	aa:249(90.5%);ab:15(5.5%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39078		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39091		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39109		278	90.28777	aa:251(90.3%);ab:8(2.9%);bb:10(3.6%);cc:9(3.2%);	0.00000	1.00000	A:a;N:c;T:b;	
39164		270	89.25926	aa:241(89.3%);ab:19(7.0%);bb:10(3.7%);	0.00000	1.00000	C:a;T:b;	
39201		280	90.35714	aa:253(90.4%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
39232		279	90.68100	aa:253(90.7%);ab:10(3.6%);bb:11(3.9%);cc:5(1.8%);	0.00000	1.00000	A:a;G:b;N:c;	
39236		279	91.03943	aa:254(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
39250		280	90.00000	aa:252(90.0%);ab:15(5.4%);bb:10(3.6%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
39306		277	89.89170	aa:249(89.9%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39355		280	90.00000	aa:252(90.0%);ab:14(5.0%);bb:10(3.6%);cc:4(1.4%);	0.00000	1.00000	A:a;N:c;T:b;	
39375		280	53.21429	aa:149(53.2%);ab:108(38.6%);bb:22(7.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39417		275	90.90909	aa:250(90.9%);ab:11(4.0%);bb:10(3.6%);cc:4(1.5%);	0.00000	1.00000	C:a;G:b;N:c;	
39440		277	90.61372	aa:251(90.6%);ab:24(8.7%);bb:2(0.7%);	0.00000	1.00000	G:a;T:b;	
39508		280	90.35714	aa:253(90.4%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
39517		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	C:a;T:b;	
39520		280	92.14286	aa:258(92.1%);ab:15(5.4%);bb:7(2.5%);	0.00000	1.00000	A:a;T:b;	
39540		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
39542		279	89.96416	aa:251(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
39558		279	90.32258	aa:252(90.3%);ab:9(3.2%);bb:10(3.6%);cc:8(2.9%);	0.00000	1.00000	A:b;G:a;N:c;	
39601		280	90.00000	aa:252(90.0%);ab:17(6.1%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39612		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39630		278	90.64748	aa:252(90.6%);ab:16(5.8%);bb:10(3.6%);	0.00000	1.00000	A:b;T:a;	
39640		277	90.25271	aa:250(90.3%);ab:16(5.8%);bb:11(4.0%);	0.00000	1.00000	A:a;T:b;	
39671		277	85.55957	aa:237(85.6%);ab:37(13.4%);bb:3(1.1%);	0.00000	1.00000	A:b;G:a;	
39683		278	90.28777	aa:251(90.3%);ab:16(5.8%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39702		277	90.97473	aa:252(91.0%);ab:15(5.4%);bb:10(3.6%);	0.00000	1.00000	A:b;G:a;	
39706		273	90.84249	aa:248(90.8%);ab:14(5.1%);bb:10(3.7%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
39731		277	89.89170	aa:249(89.9%);ab:16(5.8%);bb:10(3.6%);cc:2(0.7%);	0.00000	1.00000	C:b;N:c;T:a;	
39755		280	43.57143	aa:122(43.6%);ab:118(42.1%);bb:34(12.1%);cc:6(2.1%);	0.00000	1.00000	C:a;G:b;N:c;	
39778		269	76.95167	aa:207(77.0%);ab:54(20.1%);bb:8(3.0%);	0.00000	1.00000	A:b;C:a;	
39785		279	90.32258	aa:252(90.3%);ab:17(6.1%);bb:10(3.6%);	0.00000	1.00000	A:a;T:b;	
39829		270	87.03704	aa:235(87.0%);ab:30(11.1%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39861		280	90.71429	aa:254(90.7%);ab:15(5.4%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39935		278	81.29496	aa:226(81.3%);ab:42(15.1%);bb:6(2.2%);cc:4(1.4%);	0.00000	1.00000	C:a;N:c;T:b;	
40033		280	91.42857	aa:256(91.4%);ab:15(5.4%);bb:9(3.2%);	0.00000	1.00000	A:a;G:b;	
40058		279	90.32258	aa:252(90.3%);ab:16(5.7%);bb:10(3.6%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
40105		280	89.64286	aa:251(89.6%);ab:19(6.8%);bb:10(3.6%);	0.00000	1.00000	A:b;C:a;	
