# Catalog Locus ID		Total Genotypes	Max	Genotype Freqs	F	Mean Log Likelihood	Genotype Map	
36346		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
36400		261	83.90805	aa:219(83.9%);ab:41(15.7%);bb:1(0.4%);	0.00000	1.00000	A:b;C:a;	
36409		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:6(2.2%);	0.00000	1.00000	C:a;T:b;	
36444		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
36472		270	82.22222	aa:222(82.2%);ab:47(17.4%);bb:1(0.4%);	0.00000	1.00000	A:b;C:a;	
36478		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	C:a;G:b;	
36558		268	45.52239	aa:122(45.5%);ab:108(40.3%);bb:36(13.4%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
36572		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
36594		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
36606		268	73.50746	aa:197(73.5%);ab:66(24.6%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
36689		258	91.47287	aa:236(91.5%);ab:14(5.4%);bb:8(3.1%);	0.00000	1.00000	C:a;T:b;	
36796		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
36805		269	80.29740	aa:216(80.3%);ab:52(19.3%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
36817		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
36913		268	91.79104	aa:246(91.8%);ab:14(5.2%);bb:7(2.6%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
36915		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
36929		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:6(2.2%);	0.00000	1.00000	A:b;T:a;	
36970		268	91.41791	aa:245(91.4%);ab:19(7.1%);bb:4(1.5%);	0.00000	1.00000	A:a;C:b;	
36986		268	49.62687	aa:133(49.6%);ab:107(39.9%);bb:25(9.3%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
36995		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
37002		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
37008		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
37028		270	60.37037	aa:163(60.4%);ab:89(33.0%);bb:15(5.6%);cc:3(1.1%);	0.00000	1.00000	G:a;N:c;T:b;	
37044		264	66.28788	aa:175(66.3%);ab:64(24.2%);bb:22(8.3%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
37063		264	87.50000	aa:231(87.5%);ab:32(12.1%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
37074		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
37077		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
37080		269	81.04089	aa:218(81.0%);ab:44(16.4%);bb:1(0.4%);cc:6(2.2%);	0.00000	1.00000	A:b;G:a;N:c;	
37082		261	68.58238	aa:179(68.6%);ab:68(26.1%);bb:11(4.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
37096		269	91.82156	aa:247(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
37168		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
37170		270	65.55556	aa:177(65.6%);ab:76(28.1%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
37181		268	86.94030	aa:233(86.9%);ab:34(12.7%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
37205		266	50.37594	aa:134(50.4%);ab:103(38.7%);bb:27(10.2%);cc:2(0.8%);	0.00000	1.00000	A:a;G:b;N:c;	
37216		270	90.74074	aa:245(90.7%);ab:19(7.0%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37229		265	60.00000	aa:159(60.0%);ab:90(34.0%);bb:13(4.9%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
37247		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:7(2.6%);	0.00000	1.00000	A:a;G:b;	
37271		268	48.50746	aa:68(25.4%);ab:130(48.5%);bb:67(25.0%);cc:3(1.1%);	0.00000	1.00000	G:b;N:c;T:a;	
37312		268	91.04478	aa:244(91.0%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
37358		270	45.92593	aa:74(27.4%);ab:124(45.9%);bb:69(25.6%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
37401		267	89.13858	aa:238(89.1%);ab:24(9.0%);bb:2(0.7%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
37432		268	91.41791	aa:245(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
37438		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
37470		268	47.76119	aa:90(33.6%);ab:128(47.8%);bb:49(18.3%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
37478		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
37568		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
37588		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
37634		268	86.19403	aa:231(86.2%);ab:26(9.7%);bb:6(2.2%);cc:5(1.9%);	0.00000	1.00000	C:a;G:b;N:c;	
37679		270	54.07407	aa:146(54.1%);ab:106(39.3%);bb:15(5.6%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
37680		269	50.18587	aa:135(50.2%);ab:118(43.9%);bb:15(5.6%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37691		270	54.44444	aa:147(54.4%);ab:95(35.2%);bb:27(10.0%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
37710		270	80.00000	aa:216(80.0%);ab:49(18.1%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37733		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
37735		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
37801		270	91.48148	aa:247(91.5%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
37834		259	91.50579	aa:237(91.5%);ab:16(6.2%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
37848		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
37872		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
37902		270	52.96296	aa:143(53.0%);ab:107(39.6%);bb:19(7.0%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
37949		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
38021		270	50.74074	aa:79(29.3%);ab:137(50.7%);bb:49(18.1%);cc:5(1.9%);	0.00000	1.00000	A:a;C:b;N:c;	
38022		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
38048		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38099		261	67.04981	aa:175(67.0%);ab:77(29.5%);bb:8(3.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38101		266	91.72932	aa:244(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
38122		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38159		269	46.09665	aa:85(31.6%);ab:124(46.1%);bb:58(21.6%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
38160		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
38164		269	71.74721	aa:193(71.7%);ab:72(26.8%);bb:4(1.5%);	0.00000	1.00000	A:b;C:a;	
38191		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38210		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
38221		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
38230		268	90.67164	aa:243(90.7%);ab:16(6.0%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
38233		263	79.84791	aa:210(79.8%);ab:52(19.8%);bb:1(0.4%);	0.00000	1.00000	A:b;G:a;	
38234		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
38294		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38295		270	86.66667	aa:234(86.7%);ab:25(9.3%);bb:1(0.4%);cc:10(3.7%);	0.00000	1.00000	A:a;G:b;N:c;	
38301		268	47.38806	aa:127(47.4%);ab:116(43.3%);bb:19(7.1%);cc:6(2.2%);	0.00000	1.00000	G:a;N:c;T:b;	
38316		268	91.79104	aa:246(91.8%);ab:16(6.0%);bb:6(2.2%);	0.00000	1.00000	G:a;T:b;	
38389		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
38393		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
38445		265	78.11321	aa:207(78.1%);ab:48(18.1%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38492		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
38495		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
38563		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
38589		263	52.09125	aa:137(52.1%);ab:91(34.6%);bb:29(11.0%);cc:6(2.3%);	0.00000	1.00000	G:a;N:c;T:b;	
38593		264	54.54545	aa:144(54.5%);ab:99(37.5%);bb:18(6.8%);cc:3(1.1%);	0.00000	1.00000	A:a;N:c;T:b;	
38611		269	59.85130	aa:161(59.9%);ab:90(33.5%);bb:17(6.3%);cc:1(0.4%);	0.00000	1.00000	A:b;N:c;T:a;	
38717		269	91.44981	aa:246(91.4%);ab:16(5.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
38736		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
38756		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
38761		268	86.94030	aa:233(86.9%);ab:33(12.3%);cc:2(0.7%);	0.00000	1.00000	A:b;N:c;T:a;	
38791		268	65.29851	aa:175(65.3%);ab:80(29.9%);bb:11(4.1%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
38794		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
38800		262	84.35115	aa:221(84.4%);ab:37(14.1%);bb:4(1.5%);	0.00000	1.00000	G:b;T:a;	
38807		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
38866		268	91.79104	aa:246(91.8%);ab:15(5.6%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:a;C:b;N:c;	
38881		261	70.11494	aa:183(70.1%);ab:68(26.1%);bb:9(3.4%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
38899		269	77.32342	aa:208(77.3%);ab:51(19.0%);bb:9(3.3%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
38916		269	44.60967	aa:120(44.6%);ab:117(43.5%);bb:30(11.2%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
38919		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
38920		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
38926		270	72.22222	aa:195(72.2%);ab:66(24.4%);bb:8(3.0%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
38957		265	90.94340	aa:241(90.9%);ab:18(6.8%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39011		266	91.72932	aa:244(91.7%);ab:15(5.6%);bb:6(2.3%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39065		264	88.25758	aa:233(88.3%);ab:27(10.2%);bb:3(1.1%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39078		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
39107		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39201		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
39228		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
39245		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
39267		268	91.04478	aa:244(91.0%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39313		270	47.40741	aa:71(26.3%);ab:128(47.4%);bb:68(25.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
39342		269	91.07807	aa:245(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	C:a;G:b;N:c;	
39375		270	51.48148	aa:139(51.5%);ab:108(40.0%);bb:22(8.1%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
39393		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
39394		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
39398		270	46.29630	aa:76(28.1%);ab:125(46.3%);bb:68(25.2%);cc:1(0.4%);	0.00000	1.00000	C:a;G:b;N:c;	
39430		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	G:b;T:a;	
39457		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
39478		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
39483		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
39517		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
39641		270	88.51852	aa:239(88.5%);ab:24(8.9%);bb:6(2.2%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
39647		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
39663		261	90.42146	aa:236(90.4%);ab:23(8.8%);bb:2(0.8%);	0.00000	1.00000	A:b;G:a;	
39756		270	91.11111	aa:246(91.1%);ab:17(6.3%);bb:5(1.9%);cc:2(0.7%);	0.00000	1.00000	A:a;G:b;N:c;	
39785		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
39792		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
39794		265	68.30189	aa:181(68.3%);ab:67(25.3%);bb:14(5.3%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
39797		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
39829		265	86.79245	aa:230(86.8%);ab:30(11.3%);bb:4(1.5%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
39901		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
39930		263	86.31179	aa:227(86.3%);ab:32(12.2%);bb:1(0.4%);cc:3(1.1%);	0.00000	1.00000	A:b;G:a;N:c;	
39939		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
39959		264	49.24242	aa:87(33.0%);ab:130(49.2%);bb:44(16.7%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
39983		268	54.85075	aa:147(54.9%);ab:97(36.2%);bb:21(7.8%);cc:3(1.1%);	0.00000	1.00000	C:b;G:a;N:c;	
39990		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
40005		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
40024		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
40036		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
40054		269	43.49442	aa:94(34.9%);ab:117(43.5%);bb:52(19.3%);cc:6(2.2%);	0.00000	1.00000	C:a;G:b;N:c;	
40125		269	91.44981	aa:246(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
40152		268	84.70149	aa:227(84.7%);ab:30(11.2%);bb:2(0.7%);cc:9(3.4%);	0.00000	1.00000	A:a;C:b;N:c;	
40170		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:b;N:c;T:a;	
40197		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
40211		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;G:a;	
40249		270	57.03704	aa:154(57.0%);ab:98(36.3%);bb:17(6.3%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
40259		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
40262		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
40342		270	88.88889	aa:240(88.9%);ab:29(10.7%);cc:1(0.4%);	0.00000	1.00000	C:b;G:a;N:c;	
40373		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
40431		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
40448		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
40495		270	91.11111	aa:246(91.1%);ab:18(6.7%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;G:a;N:c;	
40516		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
40528		269	91.82156	aa:247(91.8%);ab:16(5.9%);bb:6(2.2%);	0.00000	1.00000	A:b;G:a;	
40645		267	89.51311	aa:239(89.5%);ab:27(10.1%);cc:1(0.4%);	0.00000	1.00000	C:a;N:c;T:b;	
40686		267	91.38577	aa:244(91.4%);ab:17(6.4%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
40718		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:b;T:a;	
40778		269	91.82156	aa:247(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:b;T:a;	
40808		270	50.74074	aa:78(28.9%);ab:137(50.7%);bb:50(18.5%);cc:5(1.9%);	0.00000	1.00000	C:a;N:c;T:b;	
40810		268	45.14925	aa:121(45.1%);ab:106(39.6%);bb:33(12.3%);cc:8(3.0%);	0.00000	1.00000	A:b;G:a;N:c;	
40815		266	91.35338	aa:243(91.4%);ab:18(6.8%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
40855		270	66.29630	aa:179(66.3%);ab:73(27.0%);bb:8(3.0%);cc:10(3.7%);	0.00000	1.00000	A:b;G:a;N:c;	
40923		270	87.03704	aa:235(87.0%);ab:35(13.0%);	0.00000	1.00000	A:b;G:a;	
40924		270	85.55556	aa:231(85.6%);ab:36(13.3%);bb:1(0.4%);cc:2(0.7%);	0.00000	1.00000	G:a;N:c;T:b;	
40929		270	91.11111	aa:246(91.1%);ab:19(7.0%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41000		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
41048		266	92.10526	aa:245(92.1%);ab:15(5.6%);bb:6(2.3%);	0.00000	1.00000	A:a;C:b;	
41063		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
41093		268	65.67164	aa:176(65.7%);ab:84(31.3%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	A:a;N:c;T:b;	
41150		269	91.07807	aa:245(91.1%);ab:19(7.1%);bb:5(1.9%);	0.00000	1.00000	C:a;G:b;	
41155		264	91.66667	aa:242(91.7%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;C:b;	
41207		270	47.77778	aa:129(47.8%);ab:105(38.9%);bb:30(11.1%);cc:6(2.2%);	0.00000	1.00000	C:a;G:b;N:c;	
41212		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	G:a;N:c;T:b;	
41242		270	43.70370	aa:105(38.9%);ab:118(43.7%);bb:41(15.2%);cc:6(2.2%);	0.00000	1.00000	C:b;G:a;N:c;	
41247		269	47.21190	aa:123(45.7%);ab:127(47.2%);bb:17(6.3%);cc:2(0.7%);	0.00000	1.00000	A:b;C:a;N:c;	
41324		270	54.44444	aa:147(54.4%);ab:99(36.7%);bb:20(7.4%);cc:4(1.5%);	0.00000	1.00000	A:a;C:b;N:c;	
41332		268	72.38806	aa:194(72.4%);ab:57(21.3%);bb:14(5.2%);cc:3(1.1%);	0.00000	1.00000	C:b;N:c;T:a;	
41334		269	91.44981	aa:246(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	C:b;N:c;T:a;	
41339		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;G:a;	
41372		263	61.59696	aa:162(61.6%);ab:82(31.2%);bb:15(5.7%);cc:4(1.5%);	0.00000	1.00000	A:a;N:c;T:b;	
41387		267	91.38577	aa:244(91.4%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41394		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;G:b;N:c;	
41421		263	48.66920	aa:90(34.2%);ab:128(48.7%);bb:41(15.6%);cc:4(1.5%);	0.00000	1.00000	C:b;N:c;T:a;	
41422		265	87.16981	aa:231(87.2%);ab:32(12.1%);bb:2(0.8%);	0.00000	1.00000	C:a;T:b;	
41437		270	91.85185	aa:248(91.9%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	G:a;T:b;	
41460		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	A:a;T:b;	
41507		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:b;C:a;	
41523		268	43.28358	aa:108(40.3%);ab:116(43.3%);bb:41(15.3%);cc:3(1.1%);	0.00000	1.00000	A:b;C:a;N:c;	
41533		269	42.00743	aa:80(29.7%);ab:113(42.0%);bb:72(26.8%);cc:4(1.5%);	0.00000	1.00000	A:b;C:a;N:c;	
41535		270	91.48148	aa:247(91.5%);ab:18(6.7%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41537		267	91.76030	aa:245(91.8%);ab:17(6.4%);bb:5(1.9%);	0.00000	1.00000	A:a;G:b;	
41616		269	91.44981	aa:246(91.4%);ab:15(5.6%);bb:6(2.2%);cc:2(0.7%);	0.00000	1.00000	C:a;N:c;T:b;	
41625		270	70.74074	aa:191(70.7%);ab:70(25.9%);bb:7(2.6%);cc:2(0.7%);	0.00000	1.00000	A:b;G:a;N:c;	
41659		268	91.41791	aa:245(91.4%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:b;C:a;N:c;	
41718		262	45.41985	aa:87(33.2%);ab:119(45.4%);bb:53(20.2%);cc:3(1.1%);	0.00000	1.00000	A:a;G:b;N:c;	
41719		269	80.66914	aa:217(80.7%);ab:43(16.0%);bb:6(2.2%);cc:3(1.1%);	0.00000	1.00000	C:a;N:c;T:b;	
41760		269	50.18587	aa:135(50.2%);ab:108(40.1%);bb:21(7.8%);cc:5(1.9%);	0.00000	1.00000	A:a;N:c;T:b;	
41761		269	86.61710	aa:233(86.6%);ab:35(13.0%);bb:1(0.4%);	0.00000	1.00000	A:a;T:b;	
41767		270	91.48148	aa:247(91.5%);ab:17(6.3%);bb:5(1.9%);cc:1(0.4%);	0.00000	1.00000	A:a;N:c;T:b;	
41811		268	91.79104	aa:246(91.8%);ab:17(6.3%);bb:5(1.9%);	0.00000	1.00000	C:a;T:b;	
